Name,Constitutional status,Capital
Clipperton Island,State private property under the direct authority of the French government,Uninhabited
French Polynesia," Designated as an overseas land (pays doutre-mer or POM), the status is the same as an overseas collectivity.",Papeete
French Southern and Antarctic Lands,Overseas territory (territoire doutre-mer or TOM),Port-aux-Français
New Caledonia,Sui generis collectivity,Nouméa
Saint Barthélemylocal,Overseas collectivity (collectivité doutre-mer or COM),Gustavia
Saint Martin,Overseas collectivity (collectivité doutre-mer or COM),Marigot
Saint Pierre and Miquelonlocal,Overseas collectivity (collectivité doutre-mer or COM). Still referred to as a collectivité territoriale.,Saint-Pierre
Wallis and Futunalocal,Overseas collectivity (collectivité doutre-mer or COM). Still referred to as a territoire.,Mata-Utu
